participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
3,1,positive,1440,0.1,right,True,0.033,0.1,1.8932457553177837,3.8327617301124306,52.97355527906342,False,0.896036225084048,0.5225
3,1,negative,2120,0.5,left,True,0.033,0.1,4.066432267320349,4.304198911095802,43.60186850220528,True,0.46544898904062354,0.8250000000000001
3,1,negative,1930,0.2,left,True,0.033,0.1,3.846454917261295,4.5523106341079025,56.29558708955941,True,0.7149003868514726,0.66
4,1,negative,1050,0.4,right,True,0.033,0.1,2.3664328297658286,4.415630591800466,49.33248265840985,True,0.3980008250668211,0.77
4,1,neutral,2514,0.5,right,True,0.033,0.1,2.806863116838344,3.269390754126434,50.52395766069829,True,0.8061899951622596,0.75
4,1,neutral,2190,0.4,right,True,0.033,0.1,1.0222088299695475,3.9932809380861958,48.94311785307715,False,0.39876678817641575,0.7
4,1,negative,2683,0.1,left,True,0.033,0.1,1.5004807932048594,5.095972195042034,48.4463456679869,True,0.768243974335464,0.6050000000000001
4,1,negative,2120,0.3,right,True,0.033,0.1,1.3454720419613202,4.429263596421026,46.140013321608855,True,0.5711589619163525,0.7150000000000001
4,1,negative,1050,0.5,left,True,0.033,0.1,1.8250636413595411,4.756985783423125,38.75983652075124,True,0.435207292942521,0.8250000000000001
4,1,negative,1050,0.1,right,True,0.033,0.1,2.714267016854024,4.247251563607229,49.34464717398877,True,0.4691401737108899,0.6050000000000001
4,1,neutral,2514,0.3,left,True,0.033,0.1,1.1593245081364965,3.6045542210629224,44.11422843024393,False,0.4896525712625127,0.65
4,1,positive,1463,0.2,right,True,0.033,0.1,2.246443396619987,4.131402794776884,59.58834911002779,False,0.7771314645523896,0.57
4,1,positive,1463,0.2,left,True,0.033,0.1,1.3367420697518684,3.821319532082241,49.13142881679671,True,0.7514017206961605,0.57
4,1,positive,1440,0.3,left,True,0.033,0.1,2.5480748144267698,4.30142658459072,39.968021497917,False,0.782645690857831,0.6174999999999999
4,1,neutral,2383,0.4,left,True,0.033,0.1,1.109651113892941,3.576150140628402,35.60234282402055,True,0.6455925202013896,0.7
4,1,positive,1440,0.1,left,True,0.033,0.1,1.6422812859129052,3.6385102453616462,59.2199313259301,True,0.8486193722631721,0.5225
4,1,negative,1300,0.5,right,True,0.033,0.1,4.088611965852556,4.512752140708164,52.130249781852974,False,0.6726435659656003,0.8250000000000001
4,1,positive,1010,0.3,right,True,0.033,0.1,2.1293634141960514,3.3175973596493757,51.2110541020116,False,0.5028111402333195,0.6174999999999999
4,1,neutral,2514,0.5,right,True,0.033,0.1,1.407951920763098,3.9179842910870977,48.91624174338724,False,0.7245875208564949,0.75
4,1,positive,1710,0.5,left,True,0.033,0.1,1.3443299790086327,3.6913611306147547,53.19413409222549,True,0.4932085270088088,0.7124999999999999
4,1,positive,1750,0.3,right,True,0.033,0.1,2.931940227802487,4.165674632868285,50.8960506761892,True,0.73639346376999,0.6174999999999999
4,1,neutral,2480,0.5,left,True,0.033,0.1,1.0840292934121447,3.7867830734376144,52.30049423752833,True,0.6485854287288959,0.75
4,1,neutral,2210,0.2,left,True,0.033,0.1,1.7971838266521725,3.3055410126108375,43.68657514180973,True,0.624150957255741,0.6
4,1,neutral,2210,0.5,right,True,0.033,0.1,2.3339493198758774,3.9225967133914583,52.36418291646532,True,0.5686144913297823,0.75
4,1,positive,1010,0.5,right,True,0.033,0.1,2.9746210755563873,4.190142814112539,51.71437266709399,True,0.5230239056472487,0.7124999999999999
4,1,neutral,2210,0.3,left,True,0.033,0.1,3.0073505658634754,3.883572412877051,51.26145770931526,False,0.680767033031387,0.65
4,1,negative,1300,0.4,right,True,0.033,0.1,1.534755239761173,4.565515806786355,48.952495726645154,True,0.7433762872886135,0.77
4,1,positive,1710,0.2,right,True,0.033,0.1,2.060841437173863,3.4508917369110836,47.93962884926411,False,0.5236222599554088,0.57
4,1,negative,2683,0.4,right,True,0.033,0.1,2.138244316758409,4.609097556547808,53.09657301281747,False,0.456731599457187,0.77
4,1,negative,1930,0.2,left,True,0.033,0.1,4.088027730705937,4.140574113068268,42.99802163171505,False,0.5862386967490616,0.66
4,1,negative,2120,0.2,right,True,0.033,0.1,1.4731358376923829,4.197438169971461,50.47686261778666,True,0.748150186670035,0.66
4,1,neutral,2383,0.2,left,True,0.033,0.1,2.847859074986891,4.023419992849286,48.281379842575994,True,0.5789301513012776,0.6
4,1,negative,1300,0.4,right,True,0.033,0.1,3.8050149486396716,4.848083398526277,51.72975622140932,True,0.4259510462408239,0.77
4,1,neutral,2210,0.4,left,True,0.033,0.1,1.5390535344355523,3.183340704746682,51.230949496041255,False,0.6786547619342254,0.7
4,1,negative,1300,0.1,right,True,0.033,0.1,3.4071784286549436,4.550104496894316,55.88962761947772,False,0.5939846789010758,0.6050000000000001
4,1,neutral,2190,0.3,right,True,0.033,0.1,1.9491999337211603,3.448269143020349,46.405424181281255,False,0.6009225133886352,0.65
4,1,positive,1440,0.5,left,True,0.033,0.1,1.4282022352725328,3.8578237213040305,51.17409298993264,True,0.7849591873723706,0.7124999999999999
4,1,neutral,2514,0.2,right,True,0.033,0.1,1.8553683958591736,2.9763762516722996,48.857935560035884,True,0.8611458573072834,0.6
4,1,positive,1750,0.3,left,True,0.033,0.1,2.115678802575341,3.7145580160426492,58.61476608808856,False,0.7850539355152858,0.6174999999999999
4,1,neutral,2190,0.2,left,True,0.033,0.1,1.4077658632727046,3.20621361853539,51.138511398030104,False,0.738986450925731,0.6
4,1,positive,1440,0.1,left,True,0.033,0.1,1.3608704903312698,3.838397167979722,46.172699594060354,False,0.8551114231850562,0.5225
4,1,neutral,2480,0.5,right,True,0.033,0.1,1.286321291553647,3.16709496777251,49.98566300576162,True,0.5560839051395573,0.75
4,1,neutral,2190,0.5,left,True,0.033,0.1,1.9083348887999363,3.501953423514031,50.417816902020434,False,0.6790814875619713,0.75
4,1,neutral,2190,0.5,right,True,0.033,0.1,1.2806857990883431,3.03119564143372,46.81775232176079,True,0.4989325091514064,0.75
4,1,negative,1930,0.1,right,True,0.033,0.1,3.496326577558159,5.2070684459089165,61.590731650637736,False,0.6256181907049906,0.6050000000000001
4,1,positive,1440,0.5,left,True,0.033,0.1,1.9329806037392399,4.148496797140026,46.51312461594064,True,0.5208182062836465,0.7124999999999999
4,1,positive,1710,0.1,right,True,0.033,0.1,1.859709980549684,4.3550609504299995,51.86623838220371,False,0.8400213584346474,0.5225
4,1,positive,1710,0.4,left,True,0.033,0.1,3.598964059062333,3.596508720736401,56.373007464508056,False,0.7237586925759233,0.6649999999999999
4,1,neutral,2210,0.5,left,True,0.033,0.1,2.2208427665531905,3.1670433762296835,56.73421402867324,True,0.6284999048481269,0.75
4,1,positive,1750,0.3,right,True,0.033,0.1,1.705774714121358,3.303875936138895,47.37953490194005,True,0.8460255931660463,0.6174999999999999
4,1,negative,1930,0.5,right,True,0.033,0.1,2.002878003433282,4.3934795639017175,43.179738953149645,True,0.49945012078674206,0.8250000000000001
4,1,neutral,2190,0.5,right,True,0.033,0.1,2.060665610697954,3.1184793796938086,44.65070584590055,True,0.4793443433007098,0.75
4,1,negative,2120,0.4,right,True,0.033,0.1,1.7570016965687731,5.354768394131234,44.64603425667335,True,0.699579393475229,0.77
4,1,negative,1050,0.3,right,True,0.033,0.1,3.277065807858022,4.6734097985738,57.830590704031486,False,0.5454857009479224,0.7150000000000001
4,1,neutral,2190,0.5,left,True,0.033,0.1,1.2652478033448433,3.1619191932399318,57.87607242593375,False,0.6708210533985481,0.75
4,1,neutral,2480,0.2,right,True,0.033,0.1,1.1901605499413421,3.863789800308391,53.30164982571696,False,0.7597920012256835,0.6
4,1,positive,1463,0.1,left,True,0.033,0.1,2.8197819500457357,4.089015340500621,61.18614784901052,True,0.6590787495903784,0.5225
4,1,neutral,2190,0.2,right,True,0.033,0.1,1.6386408306501938,3.4161083301904998,49.07740078562213,True,0.9440843131072533,0.6
4,1,positive,1440,0.4,left,True,0.033,0.1,1.9484947185004575,4.411315268044725,42.06109236207605,True,0.48198665036541166,0.6649999999999999
4,1,neutral,2190,0.3,left,True,0.033,0.1,1.119925749855642,3.509308671627979,43.466354984570735,False,0.5731845691153709,0.65
4,1,negative,2120,0.5,left,True,0.033,0.1,3.1888354794332683,5.05420127144655,47.960341995118895,True,0.6527389400243333,0.8250000000000001
4,1,positive,1010,0.5,left,True,0.033,0.1,1.894606207608448,4.230779171073057,51.33404445329533,True,0.6949396334362006,0.7124999999999999
4,1,negative,1050,0.4,left,True,0.033,0.1,2.5723119064799658,4.643157174331203,44.78053470726124,True,0.6421968979597286,0.77
4,1,negative,2120,0.4,right,True,0.033,0.1,2.1136864154146804,4.92051662646535,47.484322233879425,True,0.37484561035718345,0.77
4,1,neutral,2480,0.2,left,True,0.033,0.1,1.6338582766327456,3.9487340177105317,44.339466168759394,True,0.731320169563832,0.6
4,1,neutral,2210,0.3,left,True,0.033,0.1,1.9649317634678731,3.6377172132773428,46.817058981279004,False,0.5856180775191735,0.65
4,1,neutral,2480,0.2,right,True,0.033,0.1,1.862923571305109,3.686351696663957,57.5178774599666,True,0.7873094396421239,0.6
4,1,negative,1050,0.3,right,True,0.033,0.1,2.9319239106504313,4.54357419720384,48.46593984931462,False,0.6454516806682139,0.7150000000000001
4,1,neutral,2190,0.5,right,True,0.033,0.1,1.5416920306297484,3.864072105275148,52.90528023939556,True,0.7547812481701192,0.75
4,1,negative,2683,0.2,right,True,0.033,0.1,4.344569471101452,5.130512437859012,53.577500063478546,False,0.7456554976136758,0.66
4,1,positive,1463,0.1,left,True,0.033,0.1,1.6090137772285296,4.0482170214761615,59.546206033097675,True,0.98558877328495,0.5225
4,1,neutral,2210,0.4,right,True,0.033,0.1,1.0539458012400005,4.0074391103759295,49.29262440973442,True,0.7609799768802679,0.7
4,1,neutral,2210,0.5,right,True,0.033,0.1,2.569895422466714,3.417335352132421,40.107365090025155,False,0.6415607475682745,0.75
4,1,positive,1440,0.5,left,True,0.033,0.1,2.3054929436361062,3.7430186737706324,44.41600592838513,True,0.6494616603593133,0.7124999999999999
4,1,positive,1750,0.4,right,True,0.033,0.1,2.6450616390531754,3.2864532325871942,52.86145977352156,True,0.5854527838804444,0.6649999999999999
4,1,negative,2120,0.2,right,True,0.033,0.1,3.720008703621378,4.527569596150352,51.53742054885193,True,0.6854587317466411,0.66
4,1,neutral,2210,0.1,left,True,0.033,0.1,1.6323815440878835,3.995622466458776,49.610319384041354,True,0.7537691718830126,0.55
4,1,positive,1710,0.4,left,True,0.033,0.1,2.8062722596367875,4.028471782311193,50.94180870006001,False,0.49246427061425535,0.6649999999999999
4,1,negative,2120,0.5,right,True,0.033,0.1,3.502945407137547,4.5402360141476885,59.46556217547255,True,0.6942052204591975,0.8250000000000001
4,1,positive,1463,0.4,right,True,0.033,0.1,2.620021969130662,3.4100287385050154,46.23381137413681,False,0.6827018340208467,0.6649999999999999
4,1,negative,1300,0.4,right,True,0.033,0.1,3.634560724850739,4.675265263368807,51.02457611556811,True,0.5512280843325807,0.77
4,1,neutral,2190,0.3,left,True,0.033,0.1,2.7935364187214136,3.5405390527313623,47.12668794447437,False,0.7363320466887634,0.65
4,1,neutral,2383,0.2,right,True,0.033,0.1,3.0458228915410555,3.4709518848689282,53.09526893113039,True,0.7228920480019335,0.6
4,1,positive,1440,0.1,left,True,0.033,0.1,1.3326310525036051,4.28734702185266,48.37714197784037,False,0.8285010298421954,0.5225
4,1,positive,1463,0.4,left,True,0.033,0.1,2.0982748318200586,4.292387653983617,46.80117127507995,False,0.5303596444039942,0.6649999999999999
4,1,negative,2683,0.2,left,True,0.033,0.1,4.361227295214875,4.639424767763964,54.08145491238892,False,0.8176040010288766,0.66
4,1,neutral,2383,0.5,left,True,0.033,0.1,1.4733370076107775,3.969463844748193,53.03370573912267,True,0.6512130559041673,0.75
4,1,negative,1300,0.1,left,True,0.033,0.1,3.4988702324944625,5.035149303138095,43.89502322253678,False,0.7389842155919877,0.6050000000000001
4,1,positive,1710,0.3,right,True,0.033,0.1,2.218954209529198,3.4075042244443106,48.408750126131224,True,0.6596838680914155,0.6174999999999999
4,1,neutral,2190,0.2,right,True,0.033,0.1,2.721688917015348,3.558609050842756,45.7590088167915,True,0.883509816523208,0.6
4,1,negative,1050,0.1,left,True,0.033,0.1,4.292215421485857,4.049870308294168,47.863561005442335,False,0.7125028400853043,0.6050000000000001
4,1,positive,1010,0.2,left,True,0.033,0.1,2.99442489607191,4.0598557309726475,48.88355114381883,True,0.7527343663015993,0.57
4,1,positive,1710,0.5,left,True,0.033,0.1,1.3938664610294045,3.435024664955555,47.74837815201814,True,0.7238886545688149,0.7124999999999999
4,1,negative,2683,0.1,left,True,0.033,0.1,3.1586239088732477,4.425832417169431,45.338149435131385,True,0.7575356086796596,0.6050000000000001
4,1,positive,1463,0.2,left,True,0.033,0.1,1.5077034766925685,4.241346133800163,53.82754664796607,True,0.7829853003097365,0.57
4,1,negative,1050,0.3,left,True,0.033,0.1,1.4748300661288403,4.558260342048397,49.66993665727925,True,0.5874792965553799,0.7150000000000001
4,1,negative,1930,0.5,left,True,0.033,0.1,3.704839630791072,4.430881149843269,49.90887453626609,True,0.33766641687693844,0.8250000000000001
4,1,positive,1463,0.1,right,True,0.033,0.1,3.050460544542614,3.5437557724986593,55.1184008694878,False,0.7369900712763573,0.5225
4,1,negative,1930,0.3,right,True,0.033,0.1,2.8387923910163795,4.1668587567977,47.891766240892096,False,0.695726446703169,0.7150000000000001
4,1,positive,1710,0.3,right,True,0.033,0.1,2.0013435423190398,3.6025533986770735,53.28442978828104,True,0.6489670133598003,0.6174999999999999
4,1,positive,1440,0.2,left,True,0.033,0.1,3.285198513541498,3.339519532374252,53.09392629147889,False,0.8415869272866724,0.57
4,1,positive,1750,0.4,right,True,0.033,0.1,1.6691608763119992,4.213127025845133,37.060537482805806,False,0.5602335345815259,0.6649999999999999
4,1,negative,1050,0.2,right,True,0.033,0.1,2.527354150476775,4.193608104553557,49.519403020942896,False,0.5742004094178936,0.66
4,1,positive,1463,0.4,left,True,0.033,0.1,1.7971136597897905,4.248749543211141,37.085985725619175,True,0.6505141710234933,0.6649999999999999
4,1,neutral,2190,0.4,right,True,0.033,0.1,2.054159340684008,3.0286774666354477,51.58196580946234,False,0.6030951548143652,0.7
4,1,neutral,2383,0.2,right,True,0.033,0.1,2.1109798796331702,3.1608622522992342,43.51878016529774,True,0.5602385006773419,0.6
4,1,negative,2120,0.1,left,True,0.033,0.1,3.866205489659527,4.207912499201257,41.34979535050265,False,0.5857842971430129,0.6050000000000001
4,1,neutral,2210,0.3,right,True,0.033,0.1,1.2524452618840078,3.0648802147164895,53.655469141549105,False,0.70018134833354,0.65
4,1,positive,1440,0.1,left,True,0.033,0.1,2.3112778746435643,3.9001953359631614,53.76787711727251,False,0.7402384045489342,0.5225
4,1,positive,1463,0.3,left,True,0.033,0.1,2.1761709940707434,3.5481389008685253,51.3270754141377,True,0.7776929348092223,0.6174999999999999
4,1,negative,2683,0.3,left,True,0.033,0.1,3.468603047256086,4.109960593203485,50.20027762970292,False,0.32375247097192345,0.7150000000000001
4,1,negative,1930,0.2,left,True,0.033,0.1,3.398091271354557,4.175910466115801,50.25367250356562,True,0.7558224672197716,0.66
4,1,neutral,2514,0.4,right,True,0.033,0.1,2.090236002574018,3.6678039043800843,45.95997052093699,True,0.5746995628451956,0.7
4,1,negative,2683,0.3,right,True,0.033,0.1,2.45619264532756,4.529412538989003,44.37051923898916,False,0.6799051443824877,0.7150000000000001
4,1,negative,1300,0.2,right,True,0.033,0.1,1.9348798277951227,4.431621922236009,49.106457535454716,True,0.6784131292200167,0.66
4,1,negative,2120,0.5,right,True,0.033,0.1,1.8048196423493912,4.567642710003392,51.111534020866436,True,0.5492060440249924,0.8250000000000001
4,1,negative,2683,0.4,right,True,0.033,0.1,3.6118812431746137,4.336584593730519,48.26547731358636,True,0.4959261434953398,0.77
4,1,neutral,2383,0.1,left,True,0.033,0.1,0.8087953039798035,3.1233685915209954,47.075736058331934,False,0.682559443434369,0.55
4,1,negative,2683,0.5,right,True,0.033,0.1,4.399166861555214,5.008247478574908,45.74513055562288,True,0.7392056722874994,0.8250000000000001
4,1,positive,1440,0.1,left,True,0.033,0.1,2.4055477383425403,3.5078149861768515,49.06617919287867,True,0.9493259618813339,0.5225
4,1,positive,1440,0.5,right,True,0.033,0.1,1.9942425444240377,3.7658963208696323,46.24802725036692,True,0.6028411598528756,0.7124999999999999
4,1,negative,2120,0.3,right,True,0.033,0.1,4.565337532996312,3.9813198176573126,56.243282929770906,True,0.6595582689576232,0.7150000000000001
4,1,positive,1440,0.2,left,True,0.033,0.1,3.0367100148637816,3.809608195338271,44.73210363099639,False,0.9322529255819748,0.57
4,1,neutral,2210,0.1,right,True,0.033,0.1,1.7861974239565446,3.251482423858139,53.80340300213456,False,0.7996510267039666,0.55
4,1,neutral,2190,0.5,right,True,0.033,0.1,1.1471074999046673,3.7313315623476013,49.547218357231856,True,0.5616558606982033,0.75
4,1,positive,1750,0.1,left,True,0.033,0.1,3.619839821013069,4.149111392279479,53.97977241356561,True,0.8700307575303138,0.5225
4,1,neutral,2383,0.1,left,True,0.033,0.1,1.8841392483740966,3.7066067625291392,49.25504190476584,True,0.5223904181537682,0.55
4,1,neutral,2383,0.5,right,True,0.033,0.1,1.0835823977680097,3.111960459266086,46.84124949657935,True,0.5065882889099959,0.75
4,1,negative,1050,0.4,left,True,0.033,0.1,2.3009765396115647,4.914159389380707,51.14916103268308,True,0.4867173194621073,0.77
4,1,positive,1750,0.1,right,True,0.033,0.1,2.278060176867158,4.312406670947898,55.15864226901077,True,0.8976500154490433,0.5225
4,1,positive,1010,0.5,left,True,0.033,0.1,3.0222590325830705,3.905260160589543,54.177132166554244,False,0.654376752733541,0.7124999999999999
4,1,negative,1050,0.4,right,True,0.033,0.1,3.415723845884909,4.646139277486575,62.77192131554213,True,0.6740951266131278,0.77
4,1,negative,1930,0.4,right,True,0.033,0.1,2.0633873053226206,4.296373818922313,64.54991014859635,False,0.5568459733324653,0.77
4,1,positive,1750,0.5,right,True,0.033,0.1,2.2825623869189133,4.19393107998619,45.47213827988293,True,0.574263351248567,0.7124999999999999
4,1,negative,1300,0.1,right,True,0.033,0.1,1.795562161044002,3.9786861925728094,53.58269124733036,True,0.7535207028812381,0.6050000000000001
4,1,negative,2683,0.1,left,True,0.033,0.1,2.1817528674952453,4.511360983154478,50.50877689339931,False,0.6842328533822254,0.6050000000000001
4,1,negative,2683,0.2,left,True,0.033,0.1,2.730691840839862,4.640669612027526,45.304653673537416,True,0.7086572705132194,0.66
