participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
4,1,negative,2683,0.5,right,True,0.033,0.1,2.777237508482859,4.531222933093251,45.877682386981164,True,0.4157487250654424,0.8250000000000001
4,1,positive,1710,0.2,left,True,0.033,0.1,1.4857412308670093,3.4524875996076085,51.09350641796374,False,0.7808604974815527,0.57
4,1,positive,1463,0.4,left,True,0.033,0.1,2.1510519293563375,3.529527338819058,43.33701260949984,True,0.7044130231147898,0.6649999999999999
4,1,positive,1750,0.1,right,True,0.033,0.1,2.63714572701364,4.25847939262756,48.51147480958921,False,0.739843103248633,0.5225
4,1,neutral,2514,0.3,right,True,0.033,0.1,1.5234969120557245,3.4809596546115,40.05831533123224,True,0.7663851365099081,0.65
4,1,neutral,2190,0.2,right,True,0.033,0.1,1.6077718168254003,3.140732168180876,50.948199495223484,False,0.6325571694093024,0.6
4,1,positive,1010,0.1,left,True,0.033,0.1,3.048441146754191,4.294210065921334,45.48263115594668,False,0.7656646369689079,0.5225
4,1,negative,1300,0.4,left,True,0.033,0.1,2.9785210791203354,4.271601204026727,41.93662368166178,False,0.7780259452443031,0.77
4,1,positive,1010,0.4,left,True,0.033,0.1,1.6939784007149778,3.3288358876819455,54.65408623165201,True,0.6171121490931077,0.6649999999999999
4,1,positive,1010,0.3,right,True,0.033,0.1,2.1195470478753182,3.5118623658665404,53.29655839364603,False,0.7483480007908598,0.6174999999999999
4,1,neutral,2383,0.2,right,True,0.033,0.1,2.260246938894118,3.8127096125029385,55.44282991181886,True,0.6358323295147891,0.6
4,1,negative,2120,0.1,left,True,0.033,0.1,2.9415603980586753,4.50148765994196,49.21705570973776,False,0.6708414864360543,0.6050000000000001
4,1,neutral,2210,0.1,left,True,0.033,0.1,1.1676741193020148,3.6381516473474256,48.25320790717903,True,0.7447275841229005,0.55
4,1,positive,1010,0.2,left,True,0.033,0.1,3.586166317968923,4.098470743635829,43.31527196379086,False,0.7694559998426987,0.57
4,1,negative,1930,0.5,right,True,0.033,0.1,4.482592527811249,4.298756711369897,53.764154313801725,True,0.6288911626576718,0.8250000000000001
4,1,positive,1463,0.2,right,True,0.033,0.1,1.9453947842341996,4.386070261685027,43.02700810223754,True,1.0865776735678028,0.57
4,1,positive,1440,0.3,left,True,0.033,0.1,2.2548073560909314,4.385953486351046,56.01656116343457,False,0.5271809965538168,0.6174999999999999
4,1,neutral,2383,0.3,right,True,0.033,0.1,2.889573940617172,3.5276366571734163,45.128385126824774,True,0.5937204892385065,0.65
4,1,neutral,2190,0.2,left,True,0.033,0.1,2.009864071659855,3.896757511944023,52.43262953575911,False,0.7624645484899393,0.6
4,1,positive,1463,0.5,right,True,0.033,0.1,1.5243742945474268,4.218472749287052,51.81437335609416,True,0.7566181142539989,0.7124999999999999
4,1,neutral,2190,0.3,left,True,0.033,0.1,1.7569018115223622,3.2177493979717826,46.14750233327028,False,0.7787035029182848,0.65
4,1,positive,1750,0.3,right,True,0.033,0.1,2.7460964286235194,3.617509817713146,44.38979448414585,False,0.5961410043064118,0.6174999999999999
4,1,positive,1463,0.4,left,True,0.033,0.1,2.4879797138550086,3.466338024739432,49.5343445384714,True,0.6279333622338731,0.6649999999999999
4,1,negative,1930,0.4,right,True,0.033,0.1,1.619159252102891,4.1708359367418755,52.977057405599126,True,0.5054790543844592,0.77
4,1,negative,1930,0.2,left,True,0.033,0.1,2.697092017819691,4.779946138409847,49.24903062598029,True,0.6318452037316002,0.66
4,1,negative,2683,0.2,right,True,0.033,0.1,2.5985322626683587,4.120616422799191,51.40558645235235,False,0.6538784138685687,0.66
4,1,negative,1930,0.5,left,True,0.033,0.1,4.250615406554726,4.20217204099614,49.24594557127014,True,0.3656864834907555,0.8250000000000001
4,1,neutral,2210,0.5,right,True,0.033,0.1,1.3888387223348495,3.6113854708018684,56.45785066890828,False,0.8172076906107937,0.75
4,1,neutral,2210,0.2,right,True,0.033,0.1,1.3164212239283393,3.7513902584802934,47.621375730854,True,0.6564337940894786,0.6
4,1,positive,1463,0.2,left,True,0.033,0.1,2.8902148092585516,3.3836648073602182,50.09467073536014,False,0.9666369270536508,0.57
4,1,negative,2683,0.1,left,True,0.033,0.1,1.5677279133559687,4.392727788324339,48.79996215534313,False,0.8330648721219255,0.6050000000000001
4,1,neutral,2514,0.4,left,True,0.033,0.1,1.3710925436384898,3.8946768195417074,48.14294222266116,True,0.428164100794172,0.7
4,1,neutral,2514,0.4,left,True,0.033,0.1,2.163135592314864,3.215831301984904,48.30177041749845,True,0.5674597817107548,0.7
4,1,positive,1010,0.1,right,True,0.033,0.1,2.569147693193514,3.3476947821757217,39.29943846723104,True,0.6553929916197557,0.5225
4,1,neutral,2480,0.5,right,True,0.033,0.1,1.6151295161623442,3.8626353320169984,48.2957178372229,False,0.588212921919285,0.75
4,1,positive,1750,0.4,right,True,0.033,0.1,3.7207966131670434,3.940239990946807,48.35998237544488,True,0.45702577177817516,0.6649999999999999
4,1,neutral,2383,0.5,right,True,0.033,0.1,1.9407171698048196,3.5446421186164203,43.23808650075894,False,0.7389685431935189,0.75
4,1,positive,1440,0.5,right,True,0.033,0.1,1.2371224587181016,3.6495151344380554,51.55226598435215,False,0.5191802835378875,0.7124999999999999
4,1,neutral,2383,0.3,left,True,0.033,0.1,1.6870055081078965,3.6470068250095706,60.50188464746489,False,0.554028632411575,0.65
4,1,neutral,2514,0.3,left,True,0.033,0.1,2.4616014348661217,3.6692047106140753,50.45861432620498,True,0.8102387174475758,0.65
4,1,positive,1010,0.4,right,True,0.033,0.1,3.312340505678073,3.6270365484828413,53.773914590356654,True,0.5836956138136558,0.6649999999999999
4,1,positive,1440,0.2,left,True,0.033,0.1,1.630516318026488,4.379843593355501,49.710256589626354,True,0.7118254865732234,0.57
4,1,neutral,2480,0.3,left,True,0.033,0.1,2.3189857363031714,3.361022051662135,49.17188788169285,True,0.7202488872992806,0.65
4,1,negative,1300,0.1,right,True,0.033,0.1,2.674913267273222,5.026211891559152,51.85914754414765,True,0.797289053095044,0.6050000000000001
4,1,neutral,2480,0.1,right,True,0.033,0.1,2.2431815395042998,3.222813322596066,52.612031552585165,True,0.73977596904536,0.55
4,1,positive,1440,0.3,left,True,0.033,0.1,3.3229518204399033,4.092248919671125,47.0091176084631,True,0.7634875091050008,0.6174999999999999
4,1,negative,1050,0.5,left,True,0.033,0.1,2.4294181534733443,4.8796103170476695,47.57824513386468,True,0.5117600892651124,0.8250000000000001
4,1,positive,1463,0.3,right,True,0.033,0.1,2.91803513402068,3.5582031363059685,46.24660682889213,True,0.7451945721241151,0.6174999999999999
4,1,neutral,2190,0.4,right,True,0.033,0.1,3.0091838340626103,3.7420717966698867,51.933257732011356,True,0.5501526060037993,0.7
4,1,positive,1010,0.2,right,True,0.033,0.1,3.3981300801893104,3.966014865039765,51.107565435574216,True,0.7241155358044417,0.57
4,1,negative,2120,0.4,right,True,0.033,0.1,4.3708107317413685,4.295937439151951,53.63588083945614,True,0.6158542679295014,0.77
4,1,positive,1440,0.5,right,True,0.033,0.1,2.20443778350647,4.334189848264168,44.855393122683935,True,0.5259994957570739,0.7124999999999999
4,1,positive,1010,0.2,left,True,0.033,0.1,2.77852669841729,3.61128826281341,55.291637625994916,False,0.7107934095455533,0.57
4,1,negative,1050,0.1,right,True,0.033,0.1,2.329130984064964,4.184531979492604,54.01940043120577,True,0.6794979864725685,0.6050000000000001
4,1,neutral,2480,0.1,right,True,0.033,0.1,1.290190281481423,4.029630856276522,46.16259133477107,False,0.5552373228635121,0.55
4,1,neutral,2190,0.2,right,True,0.033,0.1,2.5255873407263385,3.9440411999964438,58.065741897286365,False,0.6671625343480835,0.6
4,1,positive,1440,0.3,left,True,0.033,0.1,2.4291327292225606,3.6014823534371785,39.43278124992412,True,0.8626067974558209,0.6174999999999999
4,1,negative,1930,0.3,left,True,0.033,0.1,3.8697956870276635,4.093188441472249,52.45522944190245,True,0.5989506095024204,0.7150000000000001
4,1,neutral,2514,0.3,left,True,0.033,0.1,2.5598470705329572,3.425271639817343,50.08182318113044,True,0.7870300848661183,0.65
4,1,neutral,2480,0.1,left,True,0.033,0.1,1.5360591032337678,3.340510013709327,55.57672731302826,True,0.6993187748885642,0.55
4,1,neutral,2190,0.2,right,True,0.033,0.1,1.9515454986208722,4.030575551926353,52.421350069363754,True,0.7085164707094683,0.6
4,1,positive,1440,0.5,left,True,0.033,0.1,2.8746317302631965,3.867656811867226,43.09176574013303,True,0.6136763603793606,0.7124999999999999
4,1,negative,1930,0.1,left,True,0.033,0.1,3.2897499534516235,5.046503409352799,52.54449206007445,False,0.6019136912554385,0.6050000000000001
4,1,negative,1930,0.3,right,True,0.033,0.1,2.655855081989215,4.94474252206531,46.819120130350456,True,0.576795311355896,0.7150000000000001
4,1,neutral,2190,0.1,right,True,0.033,0.1,1.3703889854200806,3.29146213718992,49.559419823824584,False,0.6300403973106737,0.55
4,1,negative,2120,0.4,right,True,0.033,0.1,3.880223260108819,4.266032165117031,48.20828951467095,False,0.44771182627874095,0.77
4,1,neutral,2210,0.5,right,True,0.033,0.1,3.0228256216207035,3.0703344539246293,44.50761465716154,True,0.6802040906788029,0.75
4,1,neutral,2514,0.2,left,True,0.033,0.1,2.22727010774832,2.9132386578595533,45.23045489936122,True,0.6119534132197179,0.6
4,1,positive,1010,0.2,left,True,0.033,0.1,3.285933033026838,3.4499089218593624,41.9958558679038,False,0.5611298583837765,0.57
4,1,positive,1710,0.5,right,True,0.033,0.1,3.6113133158946957,3.89298901980826,54.77712348101056,True,0.49105352483619025,0.7124999999999999
4,1,negative,2683,0.1,left,True,0.033,0.1,2.50309591844371,4.7794456940400645,49.3072720897185,True,0.704440007788755,0.6050000000000001
4,1,negative,1050,0.4,right,True,0.033,0.1,3.97077886491465,4.233079314437168,49.838871503844814,True,0.6577621274734458,0.77
4,1,negative,1050,0.4,right,True,0.033,0.1,3.9573895128298973,4.474482039750733,57.98388139776587,True,0.6526645147792344,0.77
4,1,positive,1010,0.1,left,True,0.033,0.1,3.3497152156118375,4.098722023575785,53.70917524365035,True,0.6983345484570426,0.5225
4,1,negative,1050,0.2,left,True,0.033,0.1,2.636284562006387,4.914503208592835,45.55430267347784,True,0.7416596620680582,0.66
4,1,positive,1710,0.2,right,True,0.033,0.1,2.996053613703224,3.6177003907389627,39.96934392230557,False,0.8098361244702978,0.57
4,1,negative,1300,0.2,right,True,0.033,0.1,3.6597016543021437,4.384533869534097,55.05408717045935,True,0.7614961237057798,0.66
4,1,negative,2683,0.5,left,True,0.033,0.1,2.398368818510878,4.567956864628554,51.25375064459092,True,0.7745027072656097,0.8250000000000001
4,1,neutral,2210,0.1,right,True,0.033,0.1,1.9990222898029546,3.4455108437244024,54.56529535910408,False,0.6850346721784265,0.55
4,1,positive,1750,0.1,right,True,0.033,0.1,2.762387483761345,4.095342426455104,53.27799992118914,False,0.9162728001033313,0.5225
4,1,negative,1050,0.1,right,True,0.033,0.1,3.980825497411745,4.891180322247644,52.18191051519363,False,0.7361196600418339,0.6050000000000001
4,1,negative,1930,0.1,left,True,0.033,0.1,3.6901181273022567,4.672383374302833,45.79726482096015,False,0.7610978148214224,0.6050000000000001
4,1,neutral,2383,0.5,left,True,0.033,0.1,1.6493974418157222,3.431362948127602,51.397557729474414,False,0.7359011565411361,0.75
4,1,negative,1050,0.2,left,True,0.033,0.1,4.273622068930136,4.969910772821202,57.469266447617784,True,0.6583728749215212,0.66
4,1,negative,1050,0.2,right,True,0.033,0.1,3.2559279045617893,4.137466936855471,53.85945877544216,True,0.6667823015625184,0.66
4,1,negative,1930,0.5,left,True,0.033,0.1,3.6910164434461272,4.601916773098261,47.08006673242019,True,0.6979057182051399,0.8250000000000001
4,1,neutral,2210,0.4,left,True,0.033,0.1,2.6417898828981854,3.079180032782267,52.014067290676834,False,0.8321057197192251,0.7
4,1,neutral,2210,0.4,right,True,0.033,0.1,1.8212905948566918,3.580740541872493,51.18362335813495,True,0.6806714854553584,0.7
4,1,positive,1463,0.4,right,True,0.033,0.1,1.5064229557105493,3.60136932487315,54.47732881921934,True,0.7556656078450806,0.6649999999999999
4,1,neutral,2383,0.2,left,True,0.033,0.1,1.1516628944246565,3.2714975721091912,48.420281588680744,True,0.871900008811613,0.6
4,1,positive,1710,0.5,left,True,0.033,0.1,1.293163109226054,3.802909300797269,52.01013868926171,True,0.6604665130718219,0.7124999999999999
4,1,negative,1300,0.2,left,True,0.033,0.1,1.4714243233364224,4.322978063477101,51.88356763387297,True,0.5150885082511494,0.66
4,1,neutral,2383,0.4,left,True,0.033,0.1,2.186423024417925,3.9155711711247245,49.86282640512806,True,0.6679233301600047,0.7
4,1,neutral,2383,0.1,left,True,0.033,0.1,2.395828075572292,3.3548815793989415,47.10262635305174,True,0.7789390395657757,0.55
4,1,neutral,2514,0.2,left,True,0.033,0.1,2.2544113384065376,2.9390760360290056,43.66378547446923,False,0.7417155985277396,0.6
4,1,neutral,2480,0.3,left,True,0.033,0.1,1.8605960756154207,3.1421178173928754,61.5618130975886,False,0.5857533202876215,0.65
4,1,positive,1010,0.5,right,True,0.033,0.1,3.494961694915088,3.3035296997151744,51.117729757956994,True,0.6406658828631389,0.7124999999999999
4,1,negative,1300,0.1,left,True,0.033,0.1,3.640432711214822,5.091444453802321,48.032118542603236,True,0.7719124712698292,0.6050000000000001
4,1,negative,1300,0.3,left,True,0.033,0.1,3.248660430298937,5.078728574163551,54.28778863876402,False,0.6798988257553075,0.7150000000000001
4,1,positive,1710,0.1,left,True,0.033,0.1,1.2754774842948466,4.317821759647297,48.19605441848713,True,0.6836614645686797,0.5225
4,1,negative,1930,0.4,right,True,0.033,0.1,3.2309072893169253,4.2257544455002,47.60990607938148,False,0.584617844404418,0.77
4,1,neutral,2210,0.3,right,True,0.033,0.1,1.6573737882680497,3.0274266343799567,48.49579105467031,True,0.8037544268893752,0.65
4,1,neutral,2383,0.2,left,True,0.033,0.1,2.091466655773532,3.9122134420477943,49.730744710911786,True,0.8228691284641277,0.6
4,1,negative,1300,0.1,left,True,0.033,0.1,2.2415555542438805,4.097369652979258,50.786495420784334,True,0.6241340666318956,0.6050000000000001
4,1,negative,2683,0.5,left,True,0.033,0.1,1.6848454246949947,4.640548540379291,49.12252264654103,True,0.5915445581002018,0.8250000000000001
4,1,negative,2120,0.5,left,True,0.033,0.1,4.118796103167812,4.085632967337669,45.40124313701891,True,0.4655795664852089,0.8250000000000001
4,1,positive,1710,0.5,left,True,0.033,0.1,2.8089822181215744,3.6234022904489014,45.44892954269763,True,0.4060370500337561,0.7124999999999999
4,1,neutral,2514,0.2,right,True,0.033,0.1,2.7444541084745464,3.571082683642522,60.154722863029534,True,0.705429687012337,0.6
4,1,negative,1930,0.3,left,True,0.033,0.1,3.2631011668509267,4.660342519095504,47.56931350986981,False,0.5135954970695729,0.7150000000000001
4,1,negative,2120,0.1,left,True,0.033,0.1,3.8293536969168165,4.638422407050495,45.13652481274931,True,0.7565638477458105,0.6050000000000001
4,1,positive,1440,0.5,left,True,0.033,0.1,1.8744127149103533,4.2292441582767015,51.30334598751018,False,0.48435493997021484,0.7124999999999999
4,1,negative,1300,0.4,right,True,0.033,0.1,2.5573539615528116,5.0354106225044495,48.169901143227,True,0.7374463310273257,0.77
4,1,negative,1930,0.1,left,True,0.033,0.1,2.7077355459200807,5.25123176112298,50.15603412514119,True,0.7572496509997662,0.6050000000000001
4,1,negative,1050,0.4,right,True,0.033,0.1,3.613857419725605,4.961559805452987,53.43037884130153,False,0.5614676285774887,0.77
4,1,neutral,2383,0.4,right,True,0.033,0.1,1.667943450708755,3.7038824550532317,48.05580471734572,True,0.5453257936949166,0.7
4,1,neutral,2210,0.5,right,True,0.033,0.1,1.1364338834665242,3.601727189400545,61.33607142024418,True,0.6001106247235072,0.75
4,1,neutral,2190,0.4,right,True,0.033,0.1,2.210945113630344,3.343632075276371,58.24876088794008,True,0.7642226105741048,0.7
4,1,negative,1930,0.1,left,True,0.033,0.1,1.588995471084437,4.242955133406254,49.90593061968457,True,0.5670541209271424,0.6050000000000001
4,1,negative,1050,0.2,right,True,0.033,0.1,4.086726375746084,5.038493888197434,58.457219850974774,True,0.7088427089489892,0.66
4,1,positive,1463,0.3,left,True,0.033,0.1,3.1462109946468995,4.0377937681007,52.13803839528707,True,0.8633749130618757,0.6174999999999999
4,1,negative,2120,0.4,left,True,0.033,0.1,3.2700655430930032,4.664702564049148,49.34867953309796,True,0.5703794114274676,0.77
4,1,positive,1750,0.1,right,True,0.033,0.1,3.257842440100133,4.260978027186771,42.10100050944015,True,0.7970557206243581,0.5225
4,1,neutral,2190,0.4,left,True,0.033,0.1,1.9455554127617272,3.137527737375113,50.3637849402622,True,0.7288599207676594,0.7
4,1,neutral,2383,0.1,left,True,0.033,0.1,2.270566940750424,3.113665124837146,56.976100974322804,False,0.9635157143210626,0.55
4,1,positive,1010,0.2,left,True,0.033,0.1,2.606222724959623,3.6106227267892157,45.68352273741512,False,0.9162593399215221,0.57
4,1,negative,1050,0.2,left,True,0.033,0.1,2.0983879861537447,4.052343969084284,49.89687486060306,True,0.665185626227542,0.66
4,1,positive,1710,0.3,right,True,0.033,0.1,3.4140471796067597,3.3747348374743957,54.505650069887984,False,0.7464174404993106,0.6174999999999999
4,1,positive,1440,0.2,right,True,0.033,0.1,3.5656680904646816,3.455110285835289,48.98840545204374,True,0.7365981115499429,0.57
4,1,negative,1300,0.3,right,True,0.033,0.1,2.941614509420261,4.555764229858082,59.35648373477342,True,0.6296824086223506,0.7150000000000001
4,1,negative,2120,0.1,right,True,0.033,0.1,3.3203830206988414,4.460940537351763,55.19074539987139,True,0.6982174253718708,0.6050000000000001
4,1,neutral,2210,0.1,right,True,0.033,0.1,1.0831722394197332,3.884369790722653,44.73793729839336,True,0.7652588653748571,0.55
4,1,neutral,2383,0.5,right,True,0.033,0.1,1.104850727267131,3.5246155104802828,49.665759441655894,True,0.6837168979431867,0.75
4,1,negative,1300,0.5,left,True,0.033,0.1,3.0398745485871426,5.152125045064719,47.93276110113261,False,0.6168407449433032,0.8250000000000001
4,1,negative,2683,0.5,left,True,0.033,0.1,2.6982658236249417,4.370352855062871,48.89979911452914,True,0.5569093446135532,0.8250000000000001
4,1,neutral,2514,0.1,right,True,0.033,0.1,1.4787029128670244,3.7740013563576547,49.71112032575719,False,0.6126477770701693,0.55
4,1,positive,1440,0.3,left,True,0.033,0.1,3.3353532119298483,4.21518699531076,42.418900114160984,True,0.6658617431025481,0.6174999999999999
4,1,neutral,2514,0.4,right,True,0.033,0.1,2.8275439108576763,4.023908244456311,56.1459131878248,True,0.6431498818064552,0.7
4,1,neutral,2514,0.4,right,True,0.033,0.1,1.6508631765805097,3.8978919738682563,51.96410258446104,False,0.6571617226174349,0.7
