participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
3,1,negative,2120,0.2,right,True,0.033,0.1,4.128887741350701,5.059797202377751,54.70699788917035,True,0.7443145562214606,0.66
3,1,negative,1300,0.3,left,True,0.033,0.1,2.538617229464516,4.255716648418618,47.13541749708345,False,0.5828299367158163,0.7150000000000001
3,1,positive,1463,0.1,left,True,0.033,0.1,2.2040825648608493,3.298583698428302,46.51300269715485,False,0.8494775585673273,0.5225
3,1,negative,1300,0.4,left,True,0.033,0.1,3.811493510277008,4.835966087140036,55.17680661842455,True,0.4435416115668567,0.77
3,1,positive,1750,0.5,right,True,0.033,0.1,2.7379842228066167,4.049135088624433,41.10939733277516,True,0.732651898986135,0.7124999999999999
3,1,positive,1463,0.5,right,True,0.033,0.1,1.9505365462444515,3.319843607407353,51.200762258218255,False,0.6596665480305335,0.7124999999999999
3,1,positive,1440,0.4,right,True,0.033,0.1,1.3828860477630456,4.145362523085141,46.925128429504205,True,0.5731048640420615,0.6649999999999999
3,1,negative,1930,0.3,right,True,0.033,0.1,1.7690285068717602,4.8425962262290305,47.88704899092689,True,0.6428827479854848,0.7150000000000001
3,1,positive,1710,0.5,right,True,0.033,0.1,2.3290946821086,4.279426086483846,46.49131441017727,True,0.6131523779651531,0.7124999999999999
3,1,positive,1463,0.5,left,True,0.033,0.1,1.6586149188157941,4.120044876951261,52.94533277335255,True,0.7945924829866735,0.7124999999999999
3,1,neutral,2514,0.1,right,True,0.033,0.1,1.314378757671759,2.998470668600607,52.541610059344805,False,0.632175918099516,0.55
3,1,negative,1050,0.2,right,True,0.033,0.1,2.7026000311495624,4.178875722769306,60.11190489192907,True,0.5243608940477483,0.66
3,1,negative,1930,0.4,left,True,0.033,0.1,2.6889521703620836,4.760141697228169,50.70442354047953,True,0.6592277879396257,0.77
3,1,neutral,2514,0.1,right,True,0.033,0.1,1.3195357676473713,3.0329771045489977,49.13112313030955,True,0.7098046580540196,0.55
3,1,neutral,2210,0.4,right,True,0.033,0.1,1.0532760741428322,3.5633862901568296,52.78511665552919,True,0.49935129464637873,0.7
3,1,positive,1010,0.4,left,True,0.033,0.1,1.6310392413264934,3.6084373938869603,53.39768158528883,False,0.793643440714324,0.6649999999999999
3,1,negative,1930,0.5,right,True,0.033,0.1,4.164058093005872,4.231234802557448,54.3381826188117,True,0.44979913604167837,0.8250000000000001
3,1,positive,1750,0.2,right,True,0.033,0.1,2.0387052069289626,4.289510355984085,52.98057028054114,False,0.839542560161549,0.57
3,1,neutral,2514,0.3,left,True,0.033,0.1,1.597660444676308,3.9702300938073645,57.80573832318264,False,0.5979395331520169,0.65
3,1,negative,2120,0.2,left,True,0.033,0.1,1.691010844234564,5.084279180838557,58.36955325138397,False,0.8019714152141224,0.66
3,1,neutral,2190,0.2,right,True,0.033,0.1,2.7835427866498157,3.2391408799205244,49.460586651761155,True,0.6476561082301617,0.6
3,1,positive,1463,0.3,left,True,0.033,0.1,3.2720879137946675,4.001784916141521,50.55925443335142,True,0.5993515353808563,0.6174999999999999
3,1,negative,2120,0.4,left,True,0.033,0.1,3.4883967182174263,3.9570412278157168,42.956216809577796,True,0.4802416857300197,0.77
3,1,negative,1050,0.5,left,True,0.033,0.1,3.229717831680671,4.791702688695295,49.93421410475201,True,0.44736349012436843,0.8250000000000001
3,1,negative,1300,0.2,left,True,0.033,0.1,3.041623025151344,4.257451360006599,49.86290075978284,False,0.6166598708842784,0.66
3,1,neutral,2514,0.5,right,True,0.033,0.1,1.0154285295154934,3.035921212414958,43.08857988888268,True,0.5440064763186699,0.75
3,1,positive,1010,0.2,right,True,0.033,0.1,0.9737066385145621,3.384212139686958,48.83504667734602,False,0.637554720537743,0.57
3,1,negative,1300,0.5,left,True,0.033,0.1,2.3646189177462666,4.759045066319137,43.98749572430472,True,0.5722712029638237,0.8250000000000001
3,1,neutral,2210,0.5,right,True,0.033,0.1,1.2019090003514168,3.3957978723267597,57.284551750923086,True,0.6404671039890356,0.75
3,1,negative,1300,0.1,left,True,0.033,0.1,3.4060207075662534,4.899968326333657,58.580736494481684,True,0.7152255383604121,0.6050000000000001
3,1,negative,1300,0.1,left,True,0.033,0.1,2.512478496855385,4.645140963713876,48.265351450256986,True,0.699072843112088,0.6050000000000001
3,1,neutral,2210,0.3,left,True,0.033,0.1,1.7722107884687044,3.907023100458147,48.08207883587005,False,0.8151728326349896,0.65
3,1,negative,2120,0.4,left,True,0.033,0.1,2.692726119113649,4.3662982537094805,47.837317467153326,True,0.6878895824224205,0.77
3,1,neutral,2210,0.2,right,True,0.033,0.1,1.364400401610454,3.429920229794232,56.303455509253126,True,0.6988562718376894,0.6
3,1,negative,1300,0.4,right,True,0.033,0.1,2.865193072099142,5.152972252114847,51.14491669270521,True,0.5340709064092015,0.77
3,1,positive,1750,0.3,right,True,0.033,0.1,2.861328463158642,3.987260375041026,38.72027787009892,True,0.6885287061178197,0.6174999999999999
3,1,negative,2120,0.1,left,True,0.033,0.1,3.857558518346389,5.162349701053119,51.49302190307533,True,0.6554764945788465,0.6050000000000001
3,1,neutral,2190,0.2,right,True,0.033,0.1,1.6556061920762675,3.763126730137422,51.92293086072307,True,0.5851942096255376,0.6
3,1,neutral,2514,0.1,right,True,0.033,0.1,2.793687189091685,3.321712419098566,54.42597011974358,True,0.7695120691244685,0.55
3,1,neutral,2210,0.1,left,True,0.033,0.1,1.4006473728568507,3.175000070970686,52.45084232162183,False,0.6347623905629778,0.55
3,1,neutral,2190,0.5,left,True,0.033,0.1,1.4072586502273776,3.822241523136937,50.89728781756892,True,0.48037595385298887,0.75
3,1,positive,1440,0.5,left,True,0.033,0.1,1.6913794641993245,3.587725845966811,43.151884010649866,False,0.6312567846719084,0.7124999999999999
3,1,neutral,2210,0.5,right,True,0.033,0.1,2.880259629344717,3.0157116812087486,48.26031809156347,True,0.5927967321627554,0.75
3,1,negative,2120,0.1,left,True,0.033,0.1,3.286268593954117,4.5501689647143815,44.623793993840806,False,0.6863864610457557,0.6050000000000001
3,1,positive,1750,0.2,right,True,0.033,0.1,1.67534480406814,4.297852606511093,50.6415299867794,True,0.9215105287608225,0.57
3,1,positive,1710,0.2,left,True,0.033,0.1,2.6046492563326846,4.197693600843494,41.466708034776396,True,0.8161806771081984,0.57
3,1,positive,1750,0.5,left,True,0.033,0.1,1.9457150509650145,4.335842900151546,48.96477591606542,True,0.7260357064276076,0.7124999999999999
3,1,negative,1930,0.4,right,True,0.033,0.1,4.5633411145313,4.89873930429816,45.87438410305323,True,0.7779847656756248,0.77
3,1,negative,1930,0.1,right,True,0.033,0.1,2.3801326315624918,4.891214735941684,44.804063297108804,True,0.5983836401086077,0.6050000000000001
3,1,negative,1930,0.4,left,True,0.033,0.1,3.0943905917595655,4.481124696760161,39.20568868770316,True,0.6730570535527686,0.77
3,1,neutral,2514,0.2,right,True,0.033,0.1,2.928317915241016,3.8498371036068892,49.43448820529522,False,0.7399026096224692,0.6
3,1,negative,1050,0.2,left,True,0.033,0.1,2.6217595130396165,4.5086738751936455,52.43713091922663,True,0.6465690542635363,0.66
3,1,negative,1300,0.5,right,True,0.033,0.1,1.5839364099530706,5.084783227358656,56.5998104243667,True,0.4964341875927425,0.8250000000000001
3,1,neutral,2210,0.2,left,True,0.033,0.1,1.4743465579359538,3.185372686393247,54.8196213743783,False,0.8390234619796556,0.6
3,1,positive,1010,0.2,left,True,0.033,0.1,2.033813708102492,3.2740459670129085,43.085689364440356,False,0.8527943471486352,0.57
3,1,positive,1010,0.1,right,True,0.033,0.1,1.5084974149722985,3.871131491031576,49.5425983801755,True,0.7633168714624436,0.5225
3,1,negative,1930,0.3,right,True,0.033,0.1,4.186606436540888,3.9879025334401343,50.20878104886616,True,0.5049352363627154,0.7150000000000001
3,1,neutral,2514,0.3,left,True,0.033,0.1,1.106588571541181,3.6449649961511548,41.34572648941102,True,0.5508166273411241,0.65
3,1,neutral,2480,0.1,left,True,0.033,0.1,2.6215619434283406,3.3588662607764044,44.310267464411396,False,0.694805701198738,0.55
3,1,positive,1463,0.1,left,True,0.033,0.1,1.0768809850583991,4.077463049019801,46.097008091647965,True,0.7677746047806132,0.5225
3,1,positive,1710,0.5,left,True,0.033,0.1,3.641870440894391,3.3768244852071847,43.68240339252214,True,0.6798956832983558,0.7124999999999999
3,1,neutral,2210,0.3,right,True,0.033,0.1,1.482561795853031,3.1135516765540197,54.75765138671323,True,0.7014288114358459,0.65
3,1,negative,1300,0.2,left,True,0.033,0.1,3.683314383643843,4.297443234146725,47.41686861474173,True,0.5130484412504845,0.66
3,1,negative,1050,0.3,right,True,0.033,0.1,3.3169033840417126,4.481150887973065,63.54864798271549,True,0.653796441762757,0.7150000000000001
3,1,positive,1750,0.5,right,True,0.033,0.1,3.378423757418898,4.114626656849061,59.32144273455625,True,0.5390439482008975,0.7124999999999999
3,1,negative,1930,0.4,left,True,0.033,0.1,2.536716532949702,4.546118399158946,52.28266681395168,True,0.5401134428493255,0.77
3,1,negative,1300,0.5,left,True,0.033,0.1,1.9628596317478488,4.559497629130043,46.92796121673827,True,0.5736547574774298,0.8250000000000001
3,1,negative,1300,0.3,left,True,0.033,0.1,2.4523035401143325,4.560054331326767,50.581361077803074,True,0.7438876394241546,0.7150000000000001
3,1,positive,1440,0.4,right,True,0.033,0.1,3.3101535748564466,3.958817156303713,59.80915105288636,True,0.7155878323349903,0.6649999999999999
3,1,neutral,2480,0.2,left,True,0.033,0.1,2.4598032798537903,3.4209056788284813,49.93749678962524,True,0.569929223883723,0.6
3,1,positive,1750,0.3,right,True,0.033,0.1,2.5084353029407107,4.434444810292433,51.39171863345227,False,0.8376889655522406,0.6174999999999999
3,1,positive,1010,0.5,right,True,0.033,0.1,2.532314723980777,4.149946741670554,46.71250558164536,True,0.805439033600581,0.7124999999999999
3,1,neutral,2514,0.4,right,True,0.033,0.1,2.6571359574297455,3.346037889554429,42.36744048630818,True,0.5463590550475754,0.7
3,1,negative,1050,0.4,left,True,0.033,0.1,3.676112947504466,4.269154943310774,49.0329531991629,True,0.6145049902000853,0.77
3,1,negative,1050,0.5,right,True,0.033,0.1,3.3771379285036454,4.3935381947504695,48.81285999159323,True,0.586662703191506,0.8250000000000001
3,1,negative,2120,0.1,right,True,0.033,0.1,3.749068151112945,5.104445866802829,52.416445493813235,True,0.8343995492231355,0.6050000000000001
3,1,negative,1930,0.5,right,True,0.033,0.1,3.988415462653446,5.085910863157026,57.973602643513125,True,0.7287693612908549,0.8250000000000001
3,1,negative,1050,0.1,left,True,0.033,0.1,2.5295314895251444,4.37321490270082,45.37809192298315,False,0.7799749973775322,0.6050000000000001
3,1,neutral,2190,0.3,left,True,0.033,0.1,2.21797668402928,3.3786067103048674,49.99886870224353,True,0.6835094200094209,0.65
3,1,neutral,2210,0.1,right,True,0.033,0.1,2.603138537032679,3.5350597411005813,42.20677127400249,False,0.7855559060732373,0.55
3,1,positive,1440,0.1,right,True,0.033,0.1,1.9906258432264734,3.7131174099352697,44.14193464424696,True,0.9173286901661104,0.5225
3,1,neutral,2210,0.4,right,True,0.033,0.1,1.1607527251446759,3.212699610631198,48.551703892940736,True,0.7529315525825493,0.7
3,1,negative,1300,0.5,left,True,0.033,0.1,1.8977922347581928,5.1832748007608735,47.30240627980699,True,0.5983419947102133,0.8250000000000001
3,1,neutral,2514,0.2,right,True,0.033,0.1,2.7403984868504097,3.036571600696053,51.0912661233221,False,0.6089269054096135,0.6
3,1,positive,1440,0.3,right,True,0.033,0.1,2.6353766367397626,4.100808413869998,50.55346577256072,False,0.5922478112277977,0.6174999999999999
3,1,neutral,2190,0.2,left,True,0.033,0.1,2.5546401067905857,3.816905374637744,45.15492711086943,True,0.7092283571142491,0.6
3,1,negative,1050,0.5,right,True,0.033,0.1,4.187765484054959,4.999482902038589,46.89376558537588,True,0.3824944843385787,0.8250000000000001
3,1,positive,1463,0.1,left,True,0.033,0.1,3.398059000732247,3.663225766657591,56.046779857012254,False,0.6188689285884408,0.5225
3,1,positive,1440,0.2,left,True,0.033,0.1,2.7602348304160467,4.175262542452632,52.77735110328899,False,0.6639720677915157,0.57
3,1,neutral,2514,0.1,left,True,0.033,0.1,1.3359571993076027,3.687814055176835,48.817029276258836,True,0.8756954885560062,0.55
3,1,positive,1710,0.5,right,True,0.033,0.1,1.4300077929344441,4.22865266522157,57.50622125506225,False,0.545962191663113,0.7124999999999999
3,1,positive,1010,0.3,right,True,0.033,0.1,1.9136308734484104,4.067313192325511,46.92388152508152,True,0.6559314852759004,0.6174999999999999
3,1,neutral,2480,0.5,left,True,0.033,0.1,2.1352424300996393,3.9579129180496513,45.07814197337443,True,0.561860658591234,0.75
3,1,positive,1010,0.1,left,True,0.033,0.1,3.5104860797571336,4.141144951661092,40.43378703429381,False,0.588519485607502,0.5225
3,1,negative,1930,0.3,left,True,0.033,0.1,4.229287406879338,4.142194784621476,59.41086023985346,True,0.6852113165884838,0.7150000000000001
3,1,negative,1050,0.4,left,True,0.033,0.1,2.406112280999157,4.173691009075932,51.4205036011925,True,0.31578326831943354,0.77
3,1,positive,1750,0.3,right,True,0.033,0.1,1.6073806927393506,3.6953434423566014,50.5939087531828,False,0.6652256390337213,0.6174999999999999
3,1,neutral,2514,0.3,right,True,0.033,0.1,1.9327195662085612,3.628620397472719,50.757638787145304,False,0.5856120261971302,0.65
3,1,negative,1930,0.2,left,True,0.033,0.1,3.220045656960846,4.19461633634919,45.4705467644444,False,0.5289535638292301,0.66
3,1,positive,1010,0.3,left,True,0.033,0.1,3.427828519817386,3.27514363269792,44.42521823591338,False,0.5605755738146108,0.6174999999999999
3,1,neutral,2210,0.3,right,True,0.033,0.1,2.9549960951424787,3.9901272966218166,48.517323930475825,True,0.7176154652049503,0.65
3,1,negative,1300,0.2,left,True,0.033,0.1,1.9072297397763944,4.938781914562424,52.551652618517544,False,0.6486294606704868,0.66
3,1,neutral,2210,0.2,left,True,0.033,0.1,2.4443319536865404,3.7112020624149133,54.802104615558825,True,0.7827727305554621,0.6
3,1,positive,1463,0.2,left,True,0.033,0.1,2.90278307791841,3.808097807939376,54.87351697933458,False,0.6433845569443065,0.57
3,1,neutral,2514,0.4,right,True,0.033,0.1,2.6803598392142898,3.238502195192859,50.687539958238254,True,0.47546996885740556,0.7
3,1,positive,1440,0.3,right,True,0.033,0.1,1.935750895725168,4.1140375609941,45.17639220598859,False,0.7280994513780403,0.6174999999999999
3,1,positive,1463,0.1,right,True,0.033,0.1,2.5849354685083563,3.7846859196656655,42.891456035611114,True,0.7191228041485176,0.5225
3,1,positive,1750,0.3,right,True,0.033,0.1,2.8453969482589407,3.50607310026534,46.649442238757366,False,0.8162076566285463,0.6174999999999999
3,1,negative,1300,0.3,right,True,0.033,0.1,3.037673280299057,4.54815020503045,52.91147925971338,True,0.4837846455403087,0.7150000000000001
3,1,negative,1930,0.2,left,True,0.033,0.1,1.7985501188854816,3.9873793211495308,43.2066848441879,True,0.5811025591419193,0.66
3,1,neutral,2210,0.3,left,True,0.033,0.1,2.777467717115348,3.5373097368255975,44.990192295045574,True,0.6072948312735597,0.65
3,1,negative,2683,0.1,left,True,0.033,0.1,4.180939087547901,4.479363999464338,50.77733026895544,True,0.752497895275167,0.6050000000000001
3,1,positive,1750,0.4,left,True,0.033,0.1,1.6153039543087313,4.115906050067705,52.73682999445431,False,0.622782719391559,0.6649999999999999
3,1,positive,1463,0.5,right,True,0.033,0.1,2.2425414315389895,3.5915511949239503,57.743499477834256,True,0.5368477064020483,0.7124999999999999
3,1,positive,1440,0.1,left,True,0.033,0.1,2.7133993550621915,3.576345487426785,42.16096776783916,True,0.8518909767712542,0.5225
3,1,positive,1463,0.2,right,True,0.033,0.1,3.063583670352646,4.174278512490274,55.91611142520581,True,0.7027489726497855,0.57
3,1,positive,1463,0.4,right,True,0.033,0.1,2.848381455150969,3.7530217864632687,43.69964248318912,True,0.711217978369263,0.6649999999999999
3,1,positive,1710,0.3,right,True,0.033,0.1,2.7428671335539883,3.8866452789039827,48.3988887871695,False,0.637576091901931,0.6174999999999999
3,1,negative,1050,0.5,left,True,0.033,0.1,3.266972294063586,4.206849201470444,63.47558193484258,True,0.540408324788968,0.8250000000000001
3,1,positive,1440,0.4,right,True,0.033,0.1,3.015088093495395,3.3897498060835543,47.22338695837299,True,0.8601147876706332,0.6649999999999999
3,1,neutral,2210,0.2,left,True,0.033,0.1,0.9880655730422278,3.5744859693046833,53.188483244441315,True,0.5544117784887517,0.6
3,1,neutral,2514,0.4,left,True,0.033,0.1,2.0750109760448394,3.9664633205891366,54.6405000564976,True,0.7584100414243712,0.7
3,1,positive,1750,0.4,right,True,0.033,0.1,1.775656439092333,4.071374067566911,42.721692620881605,False,0.6662268717080274,0.6649999999999999
3,1,negative,1930,0.2,right,True,0.033,0.1,2.6375159631663156,4.701598925703426,43.84664183447225,True,0.6784486452682572,0.66
3,1,negative,1930,0.5,left,True,0.033,0.1,1.5362476262411953,4.235492965661066,54.34787881449141,True,0.41540552257164165,0.8250000000000001
3,1,positive,1750,0.1,right,True,0.033,0.1,2.5400260105848926,3.7766849365616713,52.79418891285668,False,0.8518389675143618,0.5225
3,1,positive,1750,0.1,right,True,0.033,0.1,2.49344661565853,4.360649520962289,52.5466326882365,False,0.7221916486330694,0.5225
3,1,neutral,2190,0.3,right,True,0.033,0.1,1.1581911685716717,3.9092490277438987,57.64062125373427,True,0.7247221666160653,0.65
3,1,neutral,2383,0.3,right,True,0.033,0.1,1.154408220988184,3.115643882785322,43.42798217182127,False,0.597080469420409,0.65
3,1,negative,2120,0.2,right,True,0.033,0.1,3.9201090540914256,5.14131416544091,48.88453472665835,False,0.6021148905364978,0.66
3,1,negative,2120,0.3,right,True,0.033,0.1,2.7636171943261507,4.352439899431985,51.148452180931116,True,0.5446724702501226,0.7150000000000001
3,1,negative,1930,0.1,left,True,0.033,0.1,3.13767208869355,4.31830570752676,51.869517897232605,False,0.6308349125594956,0.6050000000000001
3,1,negative,1050,0.1,right,True,0.033,0.1,2.793967372335904,4.101958238612882,45.609037789313376,False,0.511948436234953,0.6050000000000001
3,1,positive,1463,0.4,left,True,0.033,0.1,2.800256123158379,3.8744471080523413,48.58205474139153,True,0.6465269723277838,0.6649999999999999
3,1,negative,1930,0.2,right,True,0.033,0.1,2.0386961425540924,4.770210072858138,44.508595995610605,True,0.7197981118816027,0.66
3,1,positive,1463,0.4,left,True,0.033,0.1,2.964549194415972,3.343875159173323,59.02737877874029,True,0.6404494647930025,0.6649999999999999
3,1,negative,1050,0.4,right,True,0.033,0.1,2.7004433970233093,5.068896705675058,50.280996151808715,True,0.6065676428822548,0.77
