participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
3,1,negative,1300,0.2,right,True,0.033,0.1,3.467146272164428,3.9076491330039826,52.033796120711784,False,0.6486383758838788,0.66
3,1,negative,1050,0.3,left,True,0.033,0.1,4.211056748462401,4.255352515665991,45.98712889152573,True,0.5691816913043359,0.7150000000000001
3,1,positive,1463,0.4,left,True,0.033,0.1,3.2275029014443457,3.3927726108979877,54.1064604603233,False,0.813752589527963,0.6649999999999999
3,1,negative,1050,0.3,left,True,0.033,0.1,2.4229337360610343,4.251007846866567,51.557769028493105,False,0.7818250050631458,0.7150000000000001
3,1,negative,2683,0.1,right,True,0.033,0.1,2.9995769906152736,4.419550154273705,47.36062779302172,False,0.7320818312871012,0.6050000000000001
3,1,neutral,2190,0.1,left,True,0.033,0.1,2.710613558122595,3.757631014700896,46.53120767836065,False,0.8380058124589289,0.55
3,1,negative,2683,0.1,left,True,0.033,0.1,3.208727536318599,3.985189627606926,52.012691272985954,True,0.6128964091755509,0.6050000000000001
3,1,neutral,2514,0.5,left,True,0.033,0.1,1.51277437489094,3.387912805435247,42.31445440920572,True,0.725352312003735,0.75
3,1,positive,1710,0.3,left,True,0.033,0.1,2.967608754446218,4.201778029056426,50.74030258389477,False,0.6721678529607912,0.6174999999999999
3,1,negative,1050,0.5,left,True,0.033,0.1,3.2965031527644646,4.368658612847134,53.961335917407304,True,0.47343529980278387,0.8250000000000001
3,1,negative,1930,0.3,right,True,0.033,0.1,1.8671780228378532,5.042268753370639,41.7131706877523,False,0.8521329328363291,0.7150000000000001
3,1,negative,1930,0.3,left,True,0.033,0.1,1.7087023196011728,4.966546019749691,49.835936203751466,False,0.738144678417384,0.7150000000000001
3,1,neutral,2480,0.3,right,True,0.033,0.1,2.593140315606357,3.6242417095574835,54.23378952306343,False,0.5761100114792761,0.65
3,1,neutral,2190,0.5,left,True,0.033,0.1,2.4283224822919287,3.2591267442689507,46.82998018404414,True,0.4842199246901781,0.75
3,1,neutral,2480,0.4,left,True,0.033,0.1,2.802040285489562,3.5056300396345965,42.616751421648495,False,0.5981675887130709,0.7
3,1,negative,1930,0.2,left,True,0.033,0.1,4.120867754534137,4.575997564869082,53.97179679426218,True,0.562332311567098,0.66
3,1,neutral,2210,0.2,left,True,0.033,0.1,1.7859932720061378,3.6284989347322503,43.624868769460434,True,0.8305222359170681,0.6
3,1,negative,1930,0.5,left,True,0.033,0.1,2.9925160239678203,4.701513145618518,48.53315161518086,False,0.496521696304065,0.8250000000000001
3,1,positive,1463,0.3,left,True,0.033,0.1,2.2528755673647995,4.080442431192,46.951574895776176,False,0.6811375827870113,0.6174999999999999
3,1,neutral,2514,0.3,right,True,0.033,0.1,1.9538012573634078,3.782283558517988,52.909285505711246,True,0.7844170101371574,0.65
3,1,neutral,2480,0.4,right,True,0.033,0.1,2.553368961562794,3.064991093352944,56.26343563592037,True,0.698495868950631,0.7
3,1,positive,1750,0.2,right,True,0.033,0.1,3.687090061222938,4.100705161742155,43.99638918812231,True,0.8372135640164043,0.57
3,1,neutral,2514,0.2,left,True,0.033,0.1,1.2588890760323375,3.240418793356479,47.526633004035766,True,0.5871057759461679,0.6
3,1,negative,1930,0.2,left,True,0.033,0.1,1.7428741179274856,4.965140052142732,56.50432351460306,True,0.6085138436119921,0.66
3,1,neutral,2210,0.3,left,True,0.033,0.1,2.2686552856755444,3.6586810424380127,46.619012533959484,True,0.6959813282634559,0.65
3,1,positive,1010,0.3,left,True,0.033,0.1,1.3185321444410503,3.586852498716058,48.66405269648514,True,0.8236055974216793,0.6174999999999999
3,1,negative,1930,0.1,right,True,0.033,0.1,3.9504807798681627,4.980024400080122,59.67861272241274,True,0.6709511220051426,0.6050000000000001
3,1,positive,1010,0.3,left,True,0.033,0.1,1.2549477944559724,3.3361327651670165,56.36986366508045,False,0.6630524357225219,0.6174999999999999
3,1,neutral,2383,0.5,left,True,0.033,0.1,1.2334485722208186,3.8399186775657856,51.03816820071836,True,0.6873794757282524,0.75
3,1,positive,1463,0.1,left,True,0.033,0.1,1.297253469374088,4.19382894143664,49.209096301202244,True,0.7728468490156091,0.5225
3,1,positive,1463,0.5,right,True,0.033,0.1,2.883890413687766,4.119498186834152,42.10260757684243,True,0.7515083365505755,0.7124999999999999
3,1,positive,1463,0.2,left,True,0.033,0.1,2.39482019664889,3.5026911490089003,46.455332188595044,True,0.9276681494170466,0.57
3,1,positive,1010,0.5,right,True,0.033,0.1,1.286890444068335,3.255622446576444,53.73946127872301,True,0.7349093609712164,0.7124999999999999
3,1,neutral,2514,0.1,left,True,0.033,0.1,1.8594235503498624,3.5640870922523633,51.88607170612865,False,0.9682883316598851,0.55
3,1,negative,2120,0.1,right,True,0.033,0.1,2.1334226111576036,3.8785351637329923,42.49352459079472,False,0.6065030592064768,0.6050000000000001
3,1,neutral,2514,0.2,left,True,0.033,0.1,2.5278365523512294,3.5051377576335043,49.74740621822961,False,0.7602961047079011,0.6
3,1,positive,1010,0.4,right,True,0.033,0.1,2.929362669657152,3.767844064904629,44.48055735388807,True,0.6610145635998638,0.6649999999999999
3,1,neutral,2190,0.1,right,True,0.033,0.1,1.7141852733183327,3.3723574996769767,48.236680436616076,True,0.8082326137976015,0.55
3,1,neutral,2480,0.4,right,True,0.033,0.1,1.119222492899476,3.910625407263415,45.9695041042872,False,0.5745783297448905,0.7
3,1,positive,1710,0.4,right,True,0.033,0.1,2.266909590209836,3.5084495873937582,48.146861698902924,False,0.5767529303430599,0.6649999999999999
3,1,neutral,2190,0.3,left,True,0.033,0.1,1.3768260185170922,3.226666920878899,43.043377051756394,True,0.4731158990756554,0.65
3,1,neutral,2210,0.2,left,True,0.033,0.1,2.0994704372230624,3.0784763097179066,48.89685853874922,True,0.6820863464147026,0.6
3,1,negative,1050,0.4,right,True,0.033,0.1,1.9912866794965831,5.002031702557829,46.3539694721529,True,0.4116456091324961,0.77
3,1,negative,2683,0.3,right,True,0.033,0.1,4.125972304024087,4.379835620796178,48.014550894418235,True,0.5860991422711544,0.7150000000000001
3,1,positive,1463,0.1,right,True,0.033,0.1,3.418172525229451,3.8699123126705803,46.257180451323485,True,0.749335546415172,0.5225
3,1,neutral,2210,0.5,right,True,0.033,0.1,2.3572834373652447,3.3639296064191866,53.194252562359104,True,0.579878704328088,0.75
3,1,neutral,2514,0.1,right,True,0.033,0.1,2.8278139298185514,3.8950116508076063,53.17178339421315,False,0.8690161092193163,0.55
3,1,positive,1710,0.3,right,True,0.033,0.1,1.3517536687744316,3.3592329065368403,46.41668337277609,True,0.6951899395780616,0.6174999999999999
3,1,neutral,2383,0.2,right,True,0.033,0.1,2.2973563098618657,3.6300785747601396,49.83721962609648,True,0.7328262050230642,0.6
3,1,positive,1750,0.3,left,True,0.033,0.1,2.4883791848633128,3.9521935626145885,51.731472428506756,True,0.7266322027275484,0.6174999999999999
3,1,negative,1050,0.3,right,True,0.033,0.1,2.4668555808900403,5.088468834313334,50.2743992642635,True,0.5004896992021433,0.7150000000000001
3,1,negative,2683,0.4,left,True,0.033,0.1,1.805081094440312,4.1368403195124515,49.600981868980476,True,0.6234483572544428,0.77
3,1,neutral,2480,0.5,right,True,0.033,0.1,2.5887181412531715,3.1240875353021953,52.62570276274631,True,0.4618358569419562,0.75
3,1,negative,1300,0.3,left,True,0.033,0.1,4.2412396641588375,4.3940220906710055,50.27130778497067,True,0.45129136938173425,0.7150000000000001
3,1,positive,1010,0.1,left,True,0.033,0.1,3.3840720063221745,3.7959528113469827,42.88704120769826,False,0.731510468917015,0.5225
3,1,positive,1010,0.4,right,True,0.033,0.1,3.5580865498072316,3.6072140927593375,56.546284682875815,False,0.5345529165704856,0.6649999999999999
3,1,positive,1750,0.5,right,True,0.033,0.1,1.2208389778885391,3.705797740423122,51.376559795985955,True,0.6488263215865995,0.7124999999999999
3,1,neutral,2383,0.1,right,True,0.033,0.1,2.3231618956859954,3.0926616916925984,42.27454107715829,False,0.7544907641989828,0.55
3,1,positive,1440,0.2,left,True,0.033,0.1,1.3610895258093394,4.316218114537897,54.972917173019276,True,0.7604486983532787,0.57
3,1,positive,1750,0.5,right,True,0.033,0.1,1.920854562998413,4.067950658264677,48.78467903181406,True,0.7903079335143698,0.7124999999999999
3,1,negative,2120,0.2,right,True,0.033,0.1,4.170501923808982,4.0782127856633785,53.26273835554379,False,0.5532634570665833,0.66
3,1,positive,1750,0.4,left,True,0.033,0.1,1.553688821065804,3.6559036176654116,47.98981748778035,False,0.5529570754089705,0.6649999999999999
3,1,neutral,2190,0.2,left,True,0.033,0.1,1.7384983221367922,3.4054625107329004,42.94652836032055,False,0.6252116301034915,0.6
3,1,negative,2683,0.3,right,True,0.033,0.1,2.619077802014987,4.750496538159145,46.15884505767027,True,0.5274221456953719,0.7150000000000001
3,1,positive,1010,0.5,left,True,0.033,0.1,1.8393850340344082,3.5179013926673317,55.405487317757995,True,0.5722666969257406,0.7124999999999999
3,1,positive,1710,0.3,left,True,0.033,0.1,2.2458510180306894,4.158759167776393,46.8951384881091,False,0.6349587611300894,0.6174999999999999
3,1,positive,1750,0.4,left,True,0.033,0.1,1.5879353877762987,3.6916636316205618,47.24129841656833,True,0.6170348464735754,0.6649999999999999
3,1,positive,1710,0.1,right,True,0.033,0.1,2.3607551134283087,3.7206563892014195,51.59329482344067,False,0.9603196221013595,0.5225
3,1,negative,1300,0.1,right,True,0.033,0.1,2.523670840208712,5.110131715192165,42.465678940065196,False,0.7527534261946093,0.6050000000000001
3,1,negative,1930,0.1,right,True,0.033,0.1,1.8770657063853258,4.637246913287396,40.3577645748826,True,0.6371173995173052,0.6050000000000001
3,1,neutral,2190,0.5,left,True,0.033,0.1,1.540727372710062,2.9539125829369244,45.411317770955044,True,0.6873437843716247,0.75
3,1,negative,1930,0.4,left,True,0.033,0.1,1.6172070651846584,4.6608459656595125,52.6079798833687,True,0.5189422445533911,0.77
3,1,negative,2120,0.2,left,True,0.033,0.1,3.071687682125932,4.165100380638679,57.15380206719839,False,0.6928158153487535,0.66
3,1,neutral,2383,0.4,right,True,0.033,0.1,2.9679699533333572,3.73077270719278,46.11582389830017,True,0.5483744876533776,0.7
3,1,negative,1930,0.3,right,True,0.033,0.1,3.3842205981106166,5.067330585138788,56.189554540590414,True,0.6377189325742514,0.7150000000000001
3,1,positive,1750,0.4,right,True,0.033,0.1,2.9014155678293534,3.9258206864207725,44.465556163226886,True,0.5184735266836905,0.6649999999999999
3,1,neutral,2210,0.3,left,True,0.033,0.1,2.596737033061544,3.1705060430140355,44.551115114628786,False,0.8016055244654842,0.65
3,1,neutral,2514,0.2,right,True,0.033,0.1,2.4320199378665706,3.5176800128154815,44.371975861644266,True,0.7904710801163437,0.6
3,1,positive,1750,0.4,right,True,0.033,0.1,3.2917264063826854,3.3866542390623255,60.78849187918513,False,0.6171964418882011,0.6649999999999999
3,1,neutral,2480,0.2,left,True,0.033,0.1,1.6065467710818204,3.646769677304103,49.89666299420693,False,0.754003917729636,0.6
3,1,negative,2683,0.4,left,True,0.033,0.1,1.7877571524360993,4.702963245224176,52.174578827881355,False,0.6617991992081261,0.77
3,1,neutral,2514,0.2,left,True,0.033,0.1,1.7446933661295274,3.50736998527978,47.46190170883115,True,0.651395487495863,0.6
3,1,negative,2683,0.5,right,True,0.033,0.1,2.851268534152013,4.221159326285966,47.007400774995226,True,0.637055068799023,0.8250000000000001
3,1,negative,2683,0.5,left,True,0.033,0.1,3.732840521820933,4.313100547866782,42.28765503210057,False,0.6158248927585136,0.8250000000000001
3,1,negative,1930,0.1,right,True,0.033,0.1,3.569178423302249,4.439842401816208,51.26822764067214,False,0.7543238009539116,0.6050000000000001
3,1,negative,2120,0.1,left,True,0.033,0.1,3.154127358032252,4.702465648822944,51.552446098412304,True,0.7083103766302683,0.6050000000000001
3,1,positive,1010,0.1,left,True,0.033,0.1,1.4378036745143903,3.982857481265486,49.86395662932761,False,0.7123397854276705,0.5225
3,1,negative,2120,0.3,right,True,0.033,0.1,1.6654713066411506,4.738259659893113,50.9051349352598,True,0.6680983643404008,0.7150000000000001
3,1,neutral,2210,0.3,left,True,0.033,0.1,1.4641209543049114,3.095715262355974,50.00911401842081,True,0.7571760391121033,0.65
3,1,neutral,2190,0.3,left,True,0.033,0.1,2.3549327420542436,3.266200335526265,51.81957806458052,True,0.6092491377146174,0.65
3,1,positive,1010,0.2,left,True,0.033,0.1,3.195523069453545,3.3065452352482363,53.17141256230472,True,0.6726959848146662,0.57
3,1,negative,1050,0.1,right,True,0.033,0.1,3.696510969621334,4.90692388128702,51.41020571136807,True,0.6311805826548528,0.6050000000000001
3,1,positive,1463,0.4,left,True,0.033,0.1,1.3579451748588276,4.032017075715743,43.98391598774441,True,0.5463374495509272,0.6649999999999999
3,1,neutral,2480,0.4,right,True,0.033,0.1,1.7486193012078233,3.7983977665481152,43.11419647200959,True,0.4843926428963143,0.7
3,1,negative,1050,0.2,right,True,0.033,0.1,1.6194861912706124,4.9686089136684455,42.462217959035534,True,0.6445626998221535,0.66
3,1,negative,1050,0.5,left,True,0.033,0.1,1.7958517986491451,4.7304283000866265,44.18997049602165,True,0.5280393658919973,0.8250000000000001
3,1,neutral,2190,0.5,left,True,0.033,0.1,1.7264216535265409,3.387334796377342,44.805883469855594,True,0.8178652610328407,0.75
3,1,positive,1440,0.4,right,True,0.033,0.1,1.5502206382286483,4.313482556627384,58.130650944044476,False,0.8436193348947094,0.6649999999999999
3,1,neutral,2190,0.5,right,True,0.033,0.1,1.2492994087054536,3.7382405670995102,54.06505969507694,False,0.5448527090723924,0.75
3,1,neutral,2514,0.4,left,True,0.033,0.1,2.360079742832371,3.6056512196352095,59.96122270044876,False,0.7087526346906966,0.7
3,1,positive,1750,0.5,left,True,0.033,0.1,2.7291248072541894,3.8950956475849323,43.52881110400984,True,0.6233662333107715,0.7124999999999999
3,1,negative,2120,0.4,right,True,0.033,0.1,1.8754934562497652,4.967037133705702,50.74869910589569,False,0.5634427911030888,0.77
3,1,neutral,2190,0.5,right,True,0.033,0.1,2.4914504895928857,3.6374515946840473,50.111808592996226,True,0.43129399189304735,0.75
3,1,negative,1300,0.2,left,True,0.033,0.1,1.604621850207641,4.966890512657629,55.96433013661623,False,0.684870982077963,0.66
3,1,neutral,2480,0.4,right,True,0.033,0.1,1.3915163136033917,3.3601513425893583,47.47454267189302,True,0.7394506932153179,0.7
3,1,positive,1710,0.4,left,True,0.033,0.1,2.5979273315640117,3.4093735925006015,56.80946223318743,True,0.6686987438346911,0.6649999999999999
3,1,neutral,2383,0.5,left,True,0.033,0.1,1.662363184506046,3.4250530845003544,48.37419036613372,True,0.6162578100439954,0.75
3,1,negative,1300,0.4,left,True,0.033,0.1,2.5886407476765614,4.460809844628767,46.94915405215967,True,0.4928661401495152,0.77
3,1,neutral,2190,0.5,right,True,0.033,0.1,2.3450798988032573,3.8273012061654295,44.19302036013325,True,0.5962682682393716,0.75
3,1,positive,1710,0.3,left,True,0.033,0.1,3.479169024236558,3.5912785083085668,44.566354252174555,False,0.7746573505648409,0.6174999999999999
3,1,negative,2683,0.1,left,True,0.033,0.1,3.1094201340210383,4.313413255242468,52.42374787374829,True,0.7313439746899029,0.6050000000000001
3,1,negative,1050,0.4,left,True,0.033,0.1,3.4555087117281134,4.505669142613706,46.470992381848,False,0.5139812631094632,0.77
3,1,positive,1010,0.3,left,True,0.033,0.1,3.476144864338066,3.634829144372224,48.600621011301484,True,0.6351780514335842,0.6174999999999999
3,1,neutral,2480,0.5,right,True,0.033,0.1,2.225144968915404,3.7089878284446174,39.584856244542266,True,0.6600757239824074,0.75
3,1,positive,1463,0.5,left,True,0.033,0.1,2.0607691711494978,3.705525580492573,44.07094136691496,False,0.5728900860154235,0.7124999999999999
3,1,neutral,2190,0.5,left,True,0.033,0.1,1.2507259861470665,3.834969176608492,53.64979301639145,True,0.5654937505402594,0.75
3,1,negative,2120,0.2,left,True,0.033,0.1,3.0580285293610237,4.11481415445871,43.85580732909035,True,0.691279095618077,0.66
3,1,positive,1010,0.3,right,True,0.033,0.1,1.8956871035683678,4.207163427231131,45.80538735017384,True,0.6196508492312127,0.6174999999999999
3,1,negative,2120,0.5,right,True,0.033,0.1,4.556201136276929,4.050344365594822,55.94317240201291,True,0.6065355680044888,0.8250000000000001
3,1,negative,1050,0.4,right,True,0.033,0.1,3.5823644238248207,4.852702254078145,44.53555015075526,True,0.6346786636867886,0.77
3,1,neutral,2514,0.1,right,True,0.033,0.1,2.3286027721063633,3.7377769862325634,57.41443308672838,True,0.8347036171024733,0.55
3,1,positive,1710,0.3,left,True,0.033,0.1,1.7364516547700446,3.748569334428094,61.841356423237,False,0.8949430506798156,0.6174999999999999
3,1,positive,1010,0.3,left,True,0.033,0.1,2.5152827821479646,3.736651072772167,43.45413910093828,False,0.6667670823650802,0.6174999999999999
3,1,neutral,2210,0.4,right,True,0.033,0.1,1.3212959311815053,3.35578659735441,41.90551148653736,True,0.7264770258183592,0.7
3,1,negative,1300,0.4,right,True,0.033,0.1,2.882788347453007,5.0115899999316635,50.37579797662804,True,0.5469399311478691,0.77
3,1,positive,1440,0.2,right,True,0.033,0.1,2.2971098830125802,4.261599155046444,50.34535184048768,False,0.6900694312988921,0.57
3,1,positive,1010,0.2,right,True,0.033,0.1,2.4668648864607956,3.5156134653149578,49.765447279124565,True,0.6607005905872864,0.57
3,1,neutral,2480,0.4,right,True,0.033,0.1,1.5654501977911717,3.249383722038627,53.00651570395435,False,0.6938314694481971,0.7
3,1,negative,2683,0.4,left,True,0.033,0.1,3.2657469549598,4.673160335764127,52.014242154556605,True,0.5965515176468359,0.77
3,1,positive,1010,0.2,left,True,0.033,0.1,2.245932795912286,3.744765864683049,45.31642849668582,True,0.8046014305555398,0.57
3,1,neutral,2480,0.2,right,True,0.033,0.1,1.9965312174042817,3.0677263757489444,45.48804297267002,True,0.6824315670418625,0.6
3,1,negative,1300,0.5,left,True,0.033,0.1,2.7813449962586727,4.425012718389491,55.15983266082062,True,0.546478993441168,0.8250000000000001
3,1,negative,1930,0.2,left,True,0.033,0.1,4.775446990827407,4.7322370969354335,49.82131578858897,True,0.4679510492903548,0.66
3,1,negative,2683,0.5,left,True,0.033,0.1,3.427946466640397,5.073549565311628,51.84360107837707,True,0.4397432902672087,0.8250000000000001
3,1,neutral,2190,0.2,left,True,0.033,0.1,1.4113427439101152,3.9071239524664207,52.39941733836272,True,0.6722144094980674,0.6
3,1,negative,1300,0.1,right,True,0.033,0.1,1.2874749174293088,4.762119851498653,49.20460502452242,True,0.5781541802479084,0.6050000000000001
3,1,negative,1300,0.3,left,True,0.033,0.1,2.7807783084951456,4.657036463834836,50.52297360566089,True,0.6107383665330655,0.7150000000000001
